,models,false_accept_num,false_reject_num,false_ident_num,false_ident-reject_num,error_sum,dir,far,f1_class
0,$u_{SCF}$,5059,0,118,0,5177,0.9761952794028647,0.9935192458758837,0.6514978121844497
1,$u_{SCF}$,4045,5,100,18,4168,0.9751866048012912,0.7943833464257659,0.698756866146285
2,$u_{SCF}$,809,28,28,90,955,0.9705467016340529,0.15887666928515318,0.9097097475654723
3,$u_{SCF}$,318,49,21,97,485,0.966310268307444,0.0624509033778476,0.951813214108296
4,$u_{SCF}$,197,63,16,102,378,0.9634859794230382,0.03868813825608798,0.9619335347432025
5,$u_{SCF}$,66,155,12,106,339,0.9449263667540851,0.012961508248232521,0.9650767487380242
6,$u_{power} + u_{SCF}$,5029,0,139,0,5168,0.9722277722277722,0.9970261697065821,0.6531543624161074
7,$u_{power} + u_{SCF}$,4014,4,104,27,4149,0.9729837902741645,0.7945368171021377,0.7009298637641463
8,$u_{power} + u_{SCF}$,694,33,26,116,869,0.9650279776179057,0.1375619425173439,0.9174503657262277
9,$u_{power} + u_{SCF}$,247,46,18,124,435,0.9622489959839358,0.048727559676464784,0.9565824932628008
10,$u_{power} + u_{SCF}$,137,57,14,129,337,0.9596041203797213,0.02687328364064339,0.9657485516820815
11,$u_{power} + u_{SCF}$,53,109,10,138,310,0.9471084585305618,0.01021194605009634,0.9674164389320999
