,models,false_accept_num,false_reject_num,false_ident_num,false_ident-reject_num,error_sum,dir,far,f1_class
0,$u_{SCF}$,4758,0,94,0,4852,0.9805100559817541,0.9941496030087756,0.6609364081062195
1,$u_{SCF}$,3844,5,79,15,3943,0.9794733568318474,0.8031759297952361,0.7055485027257115
2,$u_{SCF}$,781,26,27,67,901,0.9751192204022393,0.16318428750522357,0.9125836809934996
3,$u_{SCF}$,312,38,21,73,444,0.9726311424424632,0.0651901379022148,0.9548137594138001
4,$u_{SCF}$,192,51,16,78,337,0.9699357246527058,0.040117007939824485,0.965232642112865
5,$u_{SCF}$,66,133,12,82,293,0.952933858594236,0.013790221479314668,0.9691091196626251
6,$u_{power} + u_{SCF}$,4616,0,122,0,4738,0.9755363946260277,0.9987018606663782,0.6725186618744815
7,$u_{power} + u_{SCF}$,3747,3,94,20,3864,0.976491862567812,0.8089378238341969,0.715547703180212
8,$u_{power} + u_{SCF}$,552,23,23,106,704,0.9694288012872083,0.1190424843648911,0.9319412219644239
9,$u_{power} + u_{SCF}$,173,35,17,108,333,0.9675390545749645,0.036965811965811966,0.9662648161280518
10,$u_{power} + u_{SCF}$,86,38,11,105,240,0.9683713288149517,0.018143459915611813,0.9751809720785936
11,$u_{power} + u_{SCF}$,46,53,9,101,209,0.9651634964736054,0.009330628803245436,0.9773834000649281
