,models,false_accept_num,false_reject_num,false_ident_num,false_ident-reject_num,error_sum,dir,far,f1_class
0,$u_{SCF}$,4308,0,77,0,4385,0.9833152762730227,0.9940009229349331,0.6742441126216476
1,$u_{SCF}$,3507,5,67,10,3589,0.9822318526543878,0.8091832025842178,0.7163966811536943
2,$u_{SCF}$,705,25,25,52,807,0.9778981581798484,0.16266728195662206,0.9179294213363166
3,$u_{SCF}$,291,35,19,58,403,0.9757313109425786,0.06714351638209506,0.9571686682963121
4,$u_{SCF}$,182,47,14,63,306,0.9731310942578548,0.04199353945546839,0.9670542635658914
5,$u_{SCF}$,63,112,11,66,252,0.9590465872156013,0.014536225196123673,0.9723198594024605
6,$u_{power} + u_{SCF}$,3987,0,98,0,4085,0.980245918161661,0.9997492477432297,0.7042212728984143
7,$u_{power} + u_{SCF}$,3351,3,78,12,3444,0.9812235009085403,0.8385885885885885,0.7383773928896993
8,$u_{power} + u_{SCF}$,416,13,20,86,535,0.9758424685343078,0.10340541884166045,0.9472854468420534
9,$u_{power} + u_{SCF}$,127,24,14,78,243,0.9761120263591433,0.031028585389689715,0.9750077136686207
10,$u_{power} + u_{SCF}$,66,27,11,72,176,0.9769922610332566,0.01583493282149712,0.9815087203193948
11,$u_{power} + u_{SCF}$,44,33,9,68,154,0.9758666081614743,0.01002049647005238,0.9829834254143647
