,models,false_accept_num,false_reject_num,false_ident_num,false_ident-reject_num,error_sum,dir,far,f1_class
0,$Average$,3336,0,94,0,3430,0.9810216030688471,1.0,0.7391238211134773
1,$Average$,3139,0,87,4,3230,0.9816124469589816,0.9398203592814371,0.7505020855862814
2,$Average$,311,11,19,89,430,0.9758228362454286,0.09236709236709237,0.9571542447190116
3,$Average$,75,15,10,98,198,0.974539432829642,0.021688837478311164,0.9794050343249429
4,$Average$,52,16,7,99,174,0.974299557615336,0.014680971202710334,0.9815365025466893
5,$Average$,38,21,2,110,171,0.9699231117141565,0.00982673907421774,0.9804549091324724
6,$u_{SCF}$,3865,0,69,0,3934,0.9843253066787824,0.9943401080524826,0.6877777777777778
7,$u_{SCF}$,3163,4,60,9,3236,0.9834166288050886,0.8137381013635194,0.7279300487640827
8,$u_{SCF}$,652,19,21,48,740,0.980009086778737,0.167738615899151,0.9210076857386849
9,$u_{SCF}$,268,27,16,53,364,0.9781917310313494,0.06894777463339337,0.9594474153297683
10,$u_{SCF}$,170,37,12,57,276,0.975920036347115,0.043735528685361465,0.9688768606224628
11,$u_{SCF}$,55,98,11,58,222,0.9620626987732849,0.014149729868793414,0.9744592728946158
