,models,false_accept_num,false_reject_num,false_ident_num,false_ident-reject_num,error_sum,dir,far,f1_class
0,$Average$,2485,0,68,0,2553,0.9861900893582454,1.0,0.7918467183041175
1,$Average$,2474,0,69,0,2543,0.9859870024370431,0.9955734406438632,0.7924589896351915
2,$Average$,222,6,18,67,313,0.9813715455475946,0.08795562599049128,0.9683870316129684
3,$Average$,62,7,8,76,153,0.9809144295302014,0.023475956077243468,0.983906595140423
4,$Average$,46,8,6,82,142,0.9794652406417113,0.016825164594001463,0.9847311827956989
5,$Average$,36,11,2,90,139,0.9762014787430684,0.011684518013631937,0.9838165094888811
6,$u_{SCF}$,3331,0,56,0,3387,0.9861966970667981,0.9937350835322196,0.702607779436298
7,$u_{SCF}$,2743,4,51,5,2803,0.9852107468572837,0.8183174224343676,0.7403908493099934
8,$u_{SCF}$,571,18,18,38,645,0.9817599211239832,0.17034606205250596,0.9250958076878412
9,$u_{SCF}$,235,25,14,42,316,0.980034508257333,0.07010739856801909,0.9617803580067731
10,$u_{SCF}$,149,32,11,45,237,0.9783090953906828,0.04445107398568019,0.9710091743119266
11,$u_{SCF}$,45,86,10,46,187,0.9649987675622381,0.013424821002386634,0.9766745665460896
