,models,false_accept_num,false_reject_num,false_ident_num,false_ident-reject_num,error_sum,dir,far,f1_class
0,$u_{SCF}$,3457,0,65,0,3522,0.9843373493975903,0.9936763437769474,0.6987683886418063
1,$u_{SCF}$,2846,4,58,7,2915,0.9833734939759036,0.8180511641276229,0.736842105263158
2,$u_{SCF}$,589,19,21,44,673,0.9797590361445783,0.16930152342627192,0.9235661555934128
3,$u_{SCF}$,242,26,16,49,333,0.9780722891566265,0.06956021845357861,0.9605963791267306
4,$u_{SCF}$,151,34,12,53,250,0.976144578313253,0.04340327680367922,0.970067049808429
5,$u_{SCF}$,46,89,11,54,200,0.9628915662650602,0.01322219028456453,0.9755859374999999
6,$u_{power} + u_{SCF}$,2717,0,60,0,2777,0.987785016286645,1.0,0.777501802740165
7,$u_{power} + u_{SCF}$,2465,2,67,2,2536,0.9855837563451777,0.911612426035503,0.7928781443972558
8,$u_{power} + u_{SCF}$,291,8,18,37,354,0.9870236869207003,0.10490266762797404,0.9643791507345543
9,$u_{power} + u_{SCF}$,95,12,11,45,163,0.9856297548605241,0.03279254401104591,0.9828258350015805
10,$u_{power} + u_{SCF}$,57,15,10,46,128,0.9845315904139433,0.018756169792694965,0.9860353480253109
11,$u_{power} + u_{SCF}$,38,23,4,51,116,0.9816815406294035,0.011272619400771285,0.9863142991977347
