,models,false_accept_num,false_reject_num,false_ident_num,false_ident-reject_num,error_sum,dir,far,f1_class
0,$u_{SCF}$,4001,0,74,0,4075,0.9834968777876896,0.9940372670807454,0.6839860411012021
1,$u_{SCF}$,3270,4,64,10,3348,0.9826048171275646,0.8124223602484472,0.7246710526315789
2,$u_{SCF}$,665,22,22,52,761,0.9785905441570026,0.16521739130434782,0.9202055153612247
3,$u_{SCF}$,273,30,17,57,377,0.9768064228367529,0.06782608695652174,0.9587391922950639
4,$u_{SCF}$,173,41,13,61,288,0.9743532560214094,0.04298136645962733,0.9680921781520052
5,$u_{SCF}$,57,102,11,63,233,0.9607493309545049,0.014161490683229814,0.9736693411684936
6,$u_{power} + u_{SCF}$,3564,0,86,0,3650,0.9826086956521739,1.0,0.7269599042489527
7,$u_{power} + u_{SCF}$,3060,3,76,11,3150,0.9818108326596605,0.8593091828138163,0.7551686615886833
8,$u_{power} + u_{SCF}$,366,10,19,72,467,0.9794087665647299,0.10155382907880134,0.9536476426799008
9,$u_{power} + u_{SCF}$,112,16,13,64,205,0.9807093963907902,0.03036876355748373,0.9787806645274816
10,$u_{power} + u_{SCF}$,62,20,11,60,153,0.9807773553020701,0.01642384105960265,0.9837906557898082
11,$u_{power} + u_{SCF}$,43,28,7,58,136,0.9791433056739179,0.010617283950617284,0.9846639603067208
