,models,false_accept_num,false_reject_num,false_ident_num,false_ident-reject_num,error_sum,dir,far,f1_class
0,$u_{SCF}$,3598,0,65,0,3663,0.9846299361551194,0.9939226519337017,0.694520890668001
1,$u_{SCF}$,2950,4,58,7,3019,0.9836840860723576,0.8149171270718232,0.7337507716729871
2,$u_{SCF}$,611,19,21,44,695,0.9801371482620005,0.16878453038674032,0.9226488592097941
3,$u_{SCF}$,250,27,16,49,342,0.9782454480964767,0.06906077348066299,0.9603064066852367
4,$u_{SCF}$,158,36,12,53,259,0.9761172854102624,0.04364640883977901,0.9695830886670581
5,$u_{SCF}$,50,94,11,54,209,0.9624024592102152,0.013812154696132596,0.9749670619235836
6,$u_{power} + u_{SCF}$,2930,0,65,0,2995,0.9867859321000203,1.0,0.7642289223018185
7,$u_{power} + u_{SCF}$,2622,2,69,5,2698,0.9845904298459043,0.8988687007199178,0.7825946817082997
8,$u_{power} + u_{SCF}$,309,8,18,49,384,0.9845995893223819,0.10372608257804633,0.9614998997393223
9,$u_{power} + u_{SCF}$,98,12,12,46,168,0.9852972064692291,0.03173575129533679,0.9824083769633508
10,$u_{power} + u_{SCF}$,59,16,10,50,135,0.9835888576981213,0.018334369173399628,0.9853975121687399
11,$u_{power} + u_{SCF}$,40,25,5,52,122,0.9809612259113072,0.01129305477131564,0.9857676154923006
