,models,false_accept_num,false_reject_num,false_ident_num,false_ident-reject_num,error_sum,dir,far,f1_class
0,$u_{SCF}$,4898,0,108,0,5006,0.97796817625459,0.9941140653541709,0.6569823215019871
1,$u_{SCF}$,3935,5,91,17,4048,0.9769481844145247,0.7986604424599147,0.7029208865404375
2,$u_{SCF}$,792,27,28,80,927,0.9724602203182374,0.16074690481022935,0.9113851448236306
3,$u_{SCF}$,314,45,21,87,467,0.9687882496940025,0.06373046478587376,0.953135975915705
4,$u_{SCF}$,194,59,16,92,361,0.9659322725418197,0.03937487314796022,0.9632794222357848
5,$u_{SCF}$,66,143,12,96,317,0.948796409628723,0.013395575400852447,0.9670443913088679
6,$u_{power} + u_{SCF}$,4824,0,129,0,4953,0.9741741741741742,0.9979313198179561,0.6627170582226762
7,$u_{power} + u_{SCF}$,3887,3,100,21,4011,0.9751303650220617,0.8026016931653933,0.7079723334546779
8,$u_{power} + u_{SCF}$,618,27,25,113,783,0.9669471153846154,0.12776514368410172,0.9249784420810578
9,$u_{power} + u_{SCF}$,203,42,18,118,381,0.9640984267849939,0.04167522069390269,0.961673875867619
10,$u_{power} + u_{SCF}$,91,44,12,116,263,0.9649194370793391,0.018473406414941128,0.9729562982005141
11,$u_{power} + u_{SCF}$,52,72,9,114,247,0.9589300758213984,0.010234205864987207,0.9735913610606223
