,models,false_accept_num,false_reject_num,false_ident_num,false_ident-reject_num,error_sum,dir,far,f1_class
0,$u_{SCF}$,3207,0,56,0,3263,0.9858657243816255,0.9941103533787973,0.7053724604966141
1,$u_{SCF}$,2651,4,51,5,2711,0.9848561332660273,0.8217606943583385,0.7421778411792678
2,$u_{SCF}$,556,17,18,38,629,0.9815749621403331,0.17234965902045876,0.9251813964553348
3,$u_{SCF}$,228,24,14,42,308,0.9798081776880363,0.07067575945443273,0.9618434093161545
4,$u_{SCF}$,145,29,11,45,230,0.9785461887935386,0.04494730316181029,0.9711923847695391
5,$u_{SCF}$,43,82,10,46,181,0.9651691065118627,0.013329200247985121,0.9768808276919148
6,$u_{power} + u_{SCF}$,2315,0,49,0,2364,0.9899445926533963,1.0,0.8031968031968031
7,$u_{power} + u_{SCF}$,2139,2,57,1,2199,0.9877825290164935,0.9393939393939394,0.8152256112931686
8,$u_{power} + u_{SCF}$,257,7,18,32,314,0.9882352941176471,0.1096884336320956,0.9682507583417592
9,$u_{power} + u_{SCF}$,85,8,11,39,143,0.9875776397515528,0.03374354902739182,0.984730379071009
10,$u_{power} + u_{SCF}$,54,12,10,44,120,0.9853788214443953,0.02019446522064323,0.9866903283052352
11,$u_{power} + u_{SCF}$,35,21,4,45,105,0.983132530120482,0.01152073732718894,0.9872958257713249
