,models,false_accept_num,false_reject_num,false_ident_num,false_ident-reject_num,error_sum,dir,far,f1_class
0,$u_{SCF}$,5219,0,153,0,5372,0.9694976076555024,0.9933384088313666,0.6441912836137237
1,$u_{SCF}$,4147,5,120,33,4305,0.9685007974481659,0.7893033878949371,0.6929605591612582
2,$u_{SCF}$,826,32,31,122,1011,0.9631180223285486,0.15721355157974876,0.9052749929729222
3,$u_{SCF}$,327,58,23,130,538,0.9579346092503987,0.06223829463266083,0.9469846275128104
4,$u_{SCF}$,204,73,17,136,430,0.9549441786283892,0.038827559954320516,0.9570429570429572
5,$u_{SCF}$,66,170,12,141,389,0.9356060606060606,0.012561857632280167,0.9602046035805627
6,$u_{power} + u_{SCF}$,5226,0,150,0,5376,0.9700956937799043,0.9946707270650933,0.6441620333598094
7,$u_{power} + u_{SCF}$,4148,4,113,36,4301,0.9694976076555024,0.7894937190711838,0.6933770585299779
8,$u_{power} + u_{SCF}$,776,34,30,120,960,0.9633173843700159,0.1476969927674153,0.9096385542168676
9,$u_{power} + u_{SCF}$,324,58,22,129,533,0.9583333333333334,0.061667301103920824,0.9474721592588943
10,$u_{power} + u_{SCF}$,191,79,18,134,422,0.9539473684210527,0.036353254663113815,0.9577662129703763
11,$u_{power} + u_{SCF}$,62,182,10,144,398,0.9330143540669856,0.011800532927293491,0.9592129534740725
