,models,false_accept_num,false_reject_num,false_ident_num,false_ident-reject_num,error_sum,dir,far,f1_class
0,$u_{SCF}$,4451,0,84,0,4535,0.9820933702835216,0.993970522554712,0.6701578296603389
1,$u_{SCF}$,3615,5,72,12,3704,0.9810274994670646,0.8072800357302368,0.7130461729160212
2,$u_{SCF}$,728,25,26,58,837,0.9767640162012364,0.16257257704332292,0.9163083691630836
3,$u_{SCF}$,299,35,20,64,418,0.9746322745683224,0.06677087985707905,0.9562852959631877
4,$u_{SCF}$,187,48,15,69,319,0.971861010445534,0.041759714158106295,0.9661968846031578
5,$u_{SCF}$,65,115,12,72,264,0.9575783415050096,0.014515408664582403,0.9714532871972318
6,$u_{power} + u_{SCF}$,4194,0,109,0,4303,0.9780772325020113,0.9992852037169406,0.6932782094233374
7,$u_{power} + u_{SCF}$,3488,3,83,15,3589,0.9796412013706914,0.8288973384030418,0.7303328574648734
8,$u_{power} + u_{SCF}$,444,15,20,94,573,0.9738866396761133,0.10498935918656893,0.9437959784207944
9,$u_{power} + u_{SCF}$,138,29,14,86,267,0.9735438884331419,0.03214535290006988,0.9726462452617559
10,$u_{power} + u_{SCF}$,68,31,11,79,189,0.9748021657642649,0.01557133043279139,0.9802114961784107
11,$u_{power} + u_{SCF}$,44,39,9,76,168,0.9730258864476833,0.009623797025371828,0.9815668202764977
