,models,false_accept_num,false_reject_num,false_ident_num,false_ident-reject_num,error_sum,dir,far,f1_class
0,$u_{SCF}$,4607,0,90,0,4697,0.9810725552050473,0.9941735002157963,0.6651457902616382
1,$u_{SCF}$,3732,5,77,13,3827,0.9800210304942166,0.8053517479499352,0.7089069749752795
2,$u_{SCF}$,752,25,27,63,867,0.9758149316508938,0.16227880880448856,0.9145560264117474
3,$u_{SCF}$,306,37,21,69,433,0.9732912723449001,0.0660336642209754,0.9553101455258541
4,$u_{SCF}$,190,50,16,74,330,0.9705573080967402,0.041001294777729826,0.9654811715481172
5,$u_{SCF}$,66,121,12,78,277,0.9556256572029442,0.014242555028053518,0.9704217832354511
6,$u_{power} + u_{SCF}$,4405,0,115,0,4520,0.9769029925687889,0.9988662131519275,0.6827624929814711
7,$u_{power} + u_{SCF}$,3620,3,90,16,3729,0.9780639967800362,0.8190045248868778,0.7227303145215257
8,$u_{power} + u_{SCF}$,491,20,20,99,630,0.9719305331179321,0.11066035609646158,0.9385725429017161
9,$u_{power} + u_{SCF}$,148,32,17,99,296,0.9698390055023436,0.03302097278000892,0.9698390055023436
10,$u_{power} + u_{SCF}$,75,36,11,92,214,0.9712393958204014,0.01646180860403863,0.9777129764632368
11,$u_{power} + u_{SCF}$,45,49,9,89,192,0.9683326152520465,0.009479671371392459,0.9790895229797429
