,models,false_accept_num,false_reject_num,false_ident_num,false_ident-reject_num,error_sum,dir,far,f1_class
0,$u_{SCF}$,3721,0,66,0,3787,0.984743411927878,0.9941223617419183,0.6922889412529454
1,$u_{SCF}$,3047,4,59,7,3117,0.9838187702265372,0.8140528987443227,0.7319631954596268
2,$u_{SCF}$,632,19,21,45,717,0.9803513638465094,0.1688485172321667,0.9220567452984019
3,$u_{SCF}$,259,27,16,50,352,0.978502080443828,0.06919583222014426,0.9600816511680653
4,$u_{SCF}$,165,37,12,54,268,0.9761904761904762,0.04408228693561315,0.9692448932751893
5,$u_{SCF}$,53,96,11,55,215,0.9625520110957004,0.014159764894469677,0.9748331967692848
6,$u_{power} + u_{SCF}$,3135,0,78,0,3213,0.9841913254965545,1.0,0.7514119922630561
7,$u_{power} + u_{SCF}$,2769,3,72,7,2851,0.9833940866747671,0.8843819865857554,0.7730637586563718
8,$u_{power} + u_{SCF}$,324,8,19,53,404,0.9835931091058244,0.10147196993423113,0.9595838335334134
9,$u_{power} + u_{SCF}$,100,12,13,50,175,0.9843096234309623,0.030404378230465188,0.9817423056859677
10,$u_{power} + u_{SCF}$,60,16,11,53,140,0.9828693790149893,0.0176522506619594,0.9849785407725321
11,$u_{power} + u_{SCF}$,41,26,6,53,126,0.9805269186712485,0.011069114470842332,0.985493898227032
