,models,false_accept_num,false_reject_num,false_ident_num,false_ident-reject_num,error_sum,dir,far,f1_class
0,$Average$,3761,0,108,0,3869,0.9782608695652174,1.0,0.715284421223048
1,$Average$,3379,3,97,9,3488,0.9780595813204509,0.8984312682797129,0.7358776313796759
2,$Average$,364,17,19,99,499,0.9726831242411978,0.09611829944547134,0.950657569465045
3,$Average$,89,20,12,109,230,0.971047227926078,0.023062969681264575,0.9762592898431048
4,$Average$,54,22,9,111,196,0.9703239289446186,0.013691683569979716,0.9793292554313435
5,$Average$,40,31,2,118,191,0.9663547237076648,0.009431737797689225,0.9784545967287084
6,$u_{SCF}$,4157,0,75,0,4232,0.9835056080932483,0.9940219990435198,0.6788099574984823
7,$u_{SCF}$,3390,4,65,10,3469,0.9826259071915548,0.8106169296987088,0.7203546956872229
8,$u_{SCF}$,684,22,23,52,781,0.9786672531339344,0.16355810616929697,0.9193265158558
9,$u_{SCF}$,281,32,18,57,388,0.9764680008797009,0.06719273075083693,0.9581355200690548
10,$u_{SCF}$,176,43,14,61,294,0.974048823400044,0.042085126733620276,0.9678758741258742
11,$u_{SCF}$,59,105,11,64,239,0.9604134594237959,0.014108082257293162,0.9733645380586203
