,models,0.0,0.0214,0.0429,0.0643,0.0857,0.1071,0.1286,0.15,0.1714,0.1929,0.2143,0.2357,0.2571,0.2786,0.3
0,$u_{SCF}$,0.9694976076555024,0.9761952794028647,0.97796817625459,0.9805100559817541,0.9810725552050473,0.9820933702835216,0.9833152762730227,0.9835056080932483,0.9834968777876896,0.9843253066787824,0.984743411927878,0.9846299361551194,0.9843373493975903,0.9861966970667981,0.9858657243816255
1,$u_{SCF}$,0.9685007974481659,0.9751866048012912,0.9769481844145247,0.9794733568318474,0.9800210304942166,0.9810274994670646,0.9822318526543878,0.9826259071915548,0.9826048171275646,0.9834166288050886,0.9838187702265372,0.9836840860723576,0.9833734939759036,0.9852107468572837,0.9848561332660273
2,$u_{SCF}$,0.9631180223285486,0.9705467016340529,0.9724602203182374,0.9751192204022393,0.9758149316508938,0.9767640162012364,0.9778981581798484,0.9786672531339344,0.9785905441570026,0.980009086778737,0.9803513638465094,0.9801371482620005,0.9797590361445783,0.9817599211239832,0.9815749621403331
3,$u_{SCF}$,0.9579346092503987,0.966310268307444,0.9687882496940025,0.9726311424424632,0.9732912723449001,0.9746322745683224,0.9757313109425786,0.9764680008797009,0.9768064228367529,0.9781917310313494,0.978502080443828,0.9782454480964767,0.9780722891566265,0.980034508257333,0.9798081776880363
4,$u_{SCF}$,0.9549441786283892,0.9634859794230382,0.9659322725418197,0.9699357246527058,0.9705573080967402,0.971861010445534,0.9731310942578548,0.974048823400044,0.9743532560214094,0.975920036347115,0.9761904761904762,0.9761172854102624,0.976144578313253,0.9783090953906828,0.9785461887935386
5,$u_{SCF}$,0.9356060606060606,0.9449263667540851,0.948796409628723,0.952933858594236,0.9556256572029442,0.9575783415050096,0.9590465872156013,0.9604134594237959,0.9607493309545049,0.9620626987732849,0.9625520110957004,0.9624024592102152,0.9628915662650602,0.9649987675622381,0.9651691065118627
6,$u_{power} + u_{SCF}$,0.9700956937799043,0.9722277722277722,0.9741741741741742,0.9755363946260277,0.9769029925687889,0.9780772325020113,0.980245918161661,0.9812310797174572,0.9826086956521739,0.9836032388663968,0.9841913254965545,0.9867859321000203,0.987785016286645,0.9885690957338232,0.9899445926533963
7,$u_{power} + u_{SCF}$,0.9694976076555024,0.9729837902741645,0.9751303650220617,0.976491862567812,0.9780639967800362,0.9796412013706914,0.9812235009085403,0.9818181818181818,0.9818108326596605,0.9828004856333469,0.9833940866747671,0.9845904298459043,0.9855837563451777,0.9865799105327369,0.9877825290164935
8,$u_{power} + u_{SCF}$,0.9633173843700159,0.9650279776179057,0.9669471153846154,0.9694288012872083,0.9719305331179321,0.9738866396761133,0.9758424685343078,0.9772265148434323,0.9794087665647299,0.9815950920245399,0.9835931091058244,0.9845995893223819,0.9870236869207003,0.988036303630363,0.9882352941176471
9,$u_{power} + u_{SCF}$,0.9583333333333334,0.9622489959839358,0.9640984267849939,0.9675390545749645,0.9698390055023436,0.9735438884331419,0.9761120263591433,0.9789081885856079,0.9807093963907902,0.982704730152115,0.9843096234309623,0.9852972064692291,0.9856297548605241,0.9863858753456711,0.9875776397515528
10,$u_{power} + u_{SCF}$,0.9539473684210527,0.9596041203797213,0.9649194370793391,0.9683713288149517,0.9712393958204014,0.9748021657642649,0.9769922610332566,0.9779596977329975,0.9807773553020701,0.9819341126461212,0.9828693790149893,0.9835888576981213,0.9845315904139433,0.9846221441124781,0.9853788214443953
11,$u_{power} + u_{SCF}$,0.9330143540669856,0.9471084585305618,0.9589300758213984,0.9651634964736054,0.9683326152520465,0.9730258864476833,0.9758666081614743,0.9769350188511865,0.9791433056739179,0.9795918367346939,0.9805269186712485,0.9809612259113072,0.9816815406294035,0.9824394874228761,0.983132530120482
