,models,auc,far
0,$u_{SCF}$,0.0,{SCF}$tau-0.178
1,$u_{SCF}$,1.34,{SCF}$tau-0.217
2,$u_{SCF}$,6.86,{SCF}$tau-0.295
3,$u_{SCF}$,10.3,{SCF}$tau-0.3316050800917002
4,$u_{SCF}$,13.6,{SCF}$tau-0.3544668614198186
5,$u_{SCF}$,34.02,{SCF}$tau-0.41305037376834797
6,$u_{power} + u_{SCF}$,0.0,{SCF}$tau-0.178
7,$u_{power} + u_{SCF}$,0.86,{SCF}$tau-0.217
8,$u_{power} + u_{SCF}$,4.7,{SCF}$tau-0.295
9,$u_{power} + u_{SCF}$,7.36,{SCF}$tau-0.3316050800917002
10,$u_{power} + u_{SCF}$,9.0,{SCF}$tau-0.3544668614198186
11,$u_{power} + u_{SCF}$,14.82,{SCF}$tau-0.41305037376834797
