,models,0.0,0.0214,0.0429,0.0643,0.0857,0.1071,0.1286,0.15,0.1714,0.1929,0.2143,0.2357,0.2571,0.2786,0.3
0,$Average$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,$Average$,3,3,3,3,3,3,3,3,1,0,0,0,0,0,0
2,$Average$,33,32,31,25,23,21,18,17,14,11,11,10,6,6,6
3,$Average$,57,51,41,37,32,29,23,20,17,15,12,11,10,7,6
4,$Average$,76,59,51,41,34,31,25,22,18,16,12,11,10,8,6
5,$Average$,181,112,74,57,45,38,33,31,23,21,17,16,13,11,8
6,$u_{SCF}$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,$u_{SCF}$,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4
8,$u_{SCF}$,32,28,27,26,25,25,25,22,22,19,19,19,19,18,17
9,$u_{SCF}$,58,49,45,38,37,35,35,32,30,27,27,27,26,25,24
10,$u_{SCF}$,73,63,59,51,50,48,47,43,41,37,37,36,34,32,29
11,$u_{SCF}$,170,155,143,133,121,115,112,105,102,98,96,94,89,86,82
