,models,auc,far
0,$Average$,0.0,$Average$tau-0.178
1,$Average$,3.82,$Average$tau-0.217
2,$Average$,28.86,$Average$tau-0.295
3,$Average$,31.44,$Average$tau-0.3316050800917002
4,$Average$,32.42,$Average$tau-0.3544668614198186
5,$Average$,34.46,$Average$tau-0.41305037376834797
6,$u_{SCF}$,0.0,{SCF}$tau-0.178
7,$u_{SCF}$,3.56,{SCF}$tau-0.217
8,$u_{SCF}$,17.86,{SCF}$tau-0.295
9,$u_{SCF}$,19.54,{SCF}$tau-0.3316050800917002
10,$u_{SCF}$,20.86,{SCF}$tau-0.3544668614198186
11,$u_{SCF}$,21.62,{SCF}$tau-0.41305037376834797
