,models,0.0,0.0214,0.0429,0.0643,0.0857,0.1071,0.1286,0.15,0.1714,0.1929,0.2143,0.2357,0.2571,0.2786,0.3
0,$u_{SCF}$,153,118,108,94,90,84,77,75,74,69,66,65,65,56,56
1,$u_{SCF}$,120,100,91,79,77,72,67,65,64,60,59,58,58,51,51
2,$u_{SCF}$,31,28,28,27,27,26,25,23,22,21,21,21,21,18,18
3,$u_{SCF}$,23,21,21,21,21,20,19,18,17,16,16,16,16,14,14
4,$u_{SCF}$,17,16,16,16,16,15,14,14,13,12,12,12,12,11,11
5,$u_{SCF}$,12,12,12,12,12,12,11,11,11,11,11,11,11,10,10
6,$u_{power} + u_{SCF}$,150,139,129,122,115,109,98,93,86,81,78,65,60,56,49
7,$u_{power} + u_{SCF}$,113,104,100,94,90,83,78,76,76,74,72,69,67,62,57
8,$u_{power} + u_{SCF}$,30,26,25,23,20,20,20,19,19,19,19,18,18,18,18
9,$u_{power} + u_{SCF}$,22,18,18,17,17,14,14,14,13,13,13,12,11,11,11
10,$u_{power} + u_{SCF}$,18,14,12,11,11,11,11,11,11,11,11,10,10,10,10
11,$u_{power} + u_{SCF}$,10,10,9,9,9,9,9,8,7,7,6,5,4,4,4
