,models,auc,far
0,$Average$,0.2999,$Average$tau-0.178
1,$Average$,0.2697,$Average$tau-0.217
2,$Average$,0.0318,$Average$tau-0.295
3,$Average$,0.0089,$Average$tau-0.3316050800917002
4,$Average$,0.0053,$Average$tau-0.3544668614198186
5,$Average$,0.003,$Average$tau-0.41305037376834797
6,$u_{SCF}$,0.2982,{SCF}$tau-0.178
7,$u_{SCF}$,0.2426,{SCF}$tau-0.217
8,$u_{SCF}$,0.0495,{SCF}$tau-0.295
9,$u_{SCF}$,0.0201,{SCF}$tau-0.3316050800917002
10,$u_{SCF}$,0.0126,{SCF}$tau-0.3544668614198186
11,$u_{SCF}$,0.0041,{SCF}$tau-0.41305037376834797
