,models,0.0,0.0214,0.0429,0.0643,0.0857,0.1071,0.1286,0.15,0.1714,0.1929,0.2143,0.2357,0.2571,0.2786,0.3
0,$Average$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,$Average$,35,34,28,22,20,17,13,9,5,4,3,1,0,0,0
2,$Average$,120,120,118,115,113,109,104,99,94,89,84,79,73,67,59
3,$Average$,130,127,125,122,120,117,113,109,103,98,92,88,82,76,70
4,$Average$,134,132,128,125,122,120,116,111,106,99,95,91,87,82,73
5,$Average$,141,137,134,130,125,123,120,118,113,110,104,98,93,90,87
6,$u_{SCF}$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,$u_{SCF}$,33,18,17,15,13,12,10,10,10,9,7,7,7,5,5
8,$u_{SCF}$,122,90,80,67,63,58,52,52,52,48,45,44,44,38,38
9,$u_{SCF}$,130,97,87,73,69,64,58,57,57,53,50,49,49,42,42
10,$u_{SCF}$,136,102,92,78,74,69,63,61,61,57,54,53,53,45,45
11,$u_{SCF}$,141,106,96,82,78,72,66,64,63,58,55,54,54,46,46
