,models,auc,far
0,$Average$,0.2935,$Average$tau-0.178
1,$Average$,0.2934,$Average$tau-0.217
2,$Average$,0.2918,$Average$tau-0.295
3,$Average$,0.2913,$Average$tau-0.3316050800917002
4,$Average$,0.291,$Average$tau-0.3544668614198186
5,$Average$,0.2893,$Average$tau-0.41305037376834797
6,$u_{SCF}$,0.2946,{SCF}$tau-0.178
7,$u_{SCF}$,0.2943,{SCF}$tau-0.217
8,$u_{SCF}$,0.2931,{SCF}$tau-0.295
9,$u_{SCF}$,0.2923,{SCF}$tau-0.3316050800917002
10,$u_{SCF}$,0.2916,{SCF}$tau-0.3544668614198186
11,$u_{SCF}$,0.2871,{SCF}$tau-0.41305037376834797
