,models,0.0,0.0214,0.0429,0.0643,0.0857,0.1071,0.1286,0.15,0.1714,0.1929,0.2143,0.2357,0.2571,0.2786,0.3
0,$u_{SCF}$,0.9933384088313666,0.9935192458758837,0.9941140653541709,0.9941496030087756,0.9941735002157963,0.993970522554712,0.9940009229349331,0.9940219990435198,0.9940372670807454,0.9943401080524826,0.9941223617419183,0.9939226519337017,0.9936763437769474,0.9937350835322196,0.9941103533787973
1,$u_{SCF}$,0.7893033878949371,0.7943833464257659,0.7986604424599147,0.8031759297952361,0.8053517479499352,0.8072800357302368,0.8091832025842178,0.8106169296987088,0.8124223602484472,0.8137381013635194,0.8140528987443227,0.8149171270718232,0.8180511641276229,0.8183174224343676,0.8217606943583385
2,$u_{SCF}$,0.15721355157974876,0.15887666928515318,0.16074690481022935,0.16318428750522357,0.16227880880448856,0.16257257704332292,0.16266728195662206,0.16355810616929697,0.16521739130434782,0.167738615899151,0.1688485172321667,0.16878453038674032,0.16930152342627192,0.17034606205250596,0.17234965902045876
3,$u_{SCF}$,0.06223829463266083,0.0624509033778476,0.06373046478587376,0.0651901379022148,0.0660336642209754,0.06677087985707905,0.06714351638209506,0.06719273075083693,0.06782608695652174,0.06894777463339337,0.06919583222014426,0.06906077348066299,0.06956021845357861,0.07010739856801909,0.07067575945443273
4,$u_{SCF}$,0.038827559954320516,0.03868813825608798,0.03937487314796022,0.040117007939824485,0.041001294777729826,0.041759714158106295,0.04199353945546839,0.042085126733620276,0.04298136645962733,0.043735528685361465,0.04408228693561315,0.04364640883977901,0.04340327680367922,0.04445107398568019,0.04494730316181029
5,$u_{SCF}$,0.012561857632280167,0.012961508248232521,0.013395575400852447,0.013790221479314668,0.014242555028053518,0.014515408664582403,0.014536225196123673,0.014108082257293162,0.014161490683229814,0.014149729868793414,0.014159764894469677,0.013812154696132596,0.01322219028456453,0.013424821002386634,0.013329200247985121
6,$u_{power} + u_{SCF}$,0.9946707270650933,0.9970261697065821,0.9979313198179561,0.9987018606663782,0.9988662131519275,0.9992852037169406,0.9997492477432297,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,$u_{power} + u_{SCF}$,0.7894937190711838,0.7945368171021377,0.8026016931653933,0.8089378238341969,0.8190045248868778,0.8288973384030418,0.8385885885885885,0.8491664461497751,0.8593091828138163,0.8724230654317299,0.8843819865857554,0.8988687007199178,0.911612426035503,0.9245283018867925,0.9393939393939394
8,$u_{power} + u_{SCF}$,0.1476969927674153,0.1375619425173439,0.12776514368410172,0.1190424843648911,0.11066035609646158,0.10498935918656893,0.10340541884166045,0.1036473366570454,0.10155382907880134,0.10120623712856723,0.10147196993423113,0.10372608257804633,0.10490266762797404,0.1065989847715736,0.1096884336320956
9,$u_{power} + u_{SCF}$,0.061667301103920824,0.048727559676464784,0.04167522069390269,0.036965811965811966,0.03302097278000892,0.03214535290006988,0.031028585389689715,0.03056768558951965,0.03036876355748373,0.02979942693409742,0.030404378230465188,0.03173575129533679,0.03279254401104591,0.03471196454948301,0.03374354902739182
10,$u_{power} + u_{SCF}$,0.036353254663113815,0.02687328364064339,0.018473406414941128,0.018143459915611813,0.01646180860403863,0.01557133043279139,0.01583493282149712,0.01614123581336696,0.01642384105960265,0.017020089285714284,0.0176522506619594,0.018334369173399628,0.018756169792694965,0.019250962548127408,0.02019446522064323
11,$u_{power} + u_{SCF}$,0.011800532927293491,0.01021194605009634,0.010234205864987207,0.009330628803245436,0.009479671371392459,0.009623797025371828,0.01002049647005238,0.01018957345971564,0.010617283950617284,0.01082753286929621,0.011069114470842332,0.01129305477131564,0.011272619400771285,0.011267605633802818,0.01152073732718894
