,models,auc,far
0,$Average$,0.2157,$Average$tau-0.178
1,$Average$,0.2223,$Average$tau-0.217
2,$Average$,0.2838,$Average$tau-0.295
3,$Average$,0.2919,$Average$tau-0.3316050800917002
4,$Average$,0.2932,$Average$tau-0.3544668614198186
5,$Average$,0.2932,$Average$tau-0.41305037376834797
6,$u_{SCF}$,0.2033,{SCF}$tau-0.178
7,$u_{SCF}$,0.2159,{SCF}$tau-0.217
8,$u_{SCF}$,0.2753,{SCF}$tau-0.295
9,$u_{SCF}$,0.2871,{SCF}$tau-0.3316050800917002
10,$u_{SCF}$,0.29,{SCF}$tau-0.3544668614198186
11,$u_{SCF}$,0.2915,{SCF}$tau-0.41305037376834797
