,models,auc,far
0,$u_{SCF}$,1277.74,{SCF}$tau-0.178
1,$u_{SCF}$,1044.04,{SCF}$tau-0.217
2,$u_{SCF}$,238.92,{SCF}$tau-0.295
3,$u_{SCF}$,119.36,{SCF}$tau-0.3316050800917002
4,$u_{SCF}$,91.26,{SCF}$tau-0.3544668614198186
5,$u_{SCF}$,76.34,{SCF}$tau-0.41305037376834797
6,$u_{power} + u_{SCF}$,1160.1,{SCF}$tau-0.178
7,$u_{power} + u_{SCF}$,983.88,{SCF}$tau-0.217
8,$u_{power} + u_{SCF}$,164.98,{SCF}$tau-0.295
9,$u_{power} + u_{SCF}$,78.16,{SCF}$tau-0.3316050800917002
10,$u_{power} + u_{SCF}$,59.14,{SCF}$tau-0.3544668614198186
11,$u_{power} + u_{SCF}$,53.44,{SCF}$tau-0.41305037376834797
