,models,0.0,0.0214,0.0429,0.0643,0.0857,0.1071,0.1286,0.15,0.1714,0.1929,0.2143,0.2357,0.2571,0.2786,0.3
0,$u_{SCF}$,0.6441912836137237,0.6514978121844497,0.6569823215019871,0.6609364081062195,0.6651457902616382,0.6701578296603389,0.6742441126216476,0.6788099574984823,0.6839860411012021,0.6877777777777778,0.6922889412529454,0.694520890668001,0.6987683886418063,0.702607779436298,0.7053724604966141
1,$u_{SCF}$,0.6929605591612582,0.698756866146285,0.7029208865404375,0.7055485027257115,0.7089069749752795,0.7130461729160212,0.7163966811536943,0.7203546956872229,0.7246710526315789,0.7279300487640827,0.7319631954596268,0.7337507716729871,0.736842105263158,0.7403908493099934,0.7421778411792678
2,$u_{SCF}$,0.9052749929729222,0.9097097475654723,0.9113851448236306,0.9125836809934996,0.9145560264117474,0.9163083691630836,0.9179294213363166,0.9193265158558,0.9202055153612247,0.9210076857386849,0.9220567452984019,0.9226488592097941,0.9235661555934128,0.9250958076878412,0.9251813964553348
3,$u_{SCF}$,0.9469846275128104,0.951813214108296,0.953135975915705,0.9548137594138001,0.9553101455258541,0.9562852959631877,0.9571686682963121,0.9581355200690548,0.9587391922950639,0.9594474153297683,0.9600816511680653,0.9603064066852367,0.9605963791267306,0.9617803580067731,0.9618434093161545
4,$u_{SCF}$,0.9570429570429572,0.9619335347432025,0.9632794222357848,0.965232642112865,0.9654811715481172,0.9661968846031578,0.9670542635658914,0.9678758741258742,0.9680921781520052,0.9688768606224628,0.9692448932751893,0.9695830886670581,0.970067049808429,0.9710091743119266,0.9711923847695391
5,$u_{SCF}$,0.9602046035805627,0.9650767487380242,0.9670443913088679,0.9691091196626251,0.9704217832354511,0.9714532871972318,0.9723198594024605,0.9733645380586203,0.9736693411684936,0.9744592728946158,0.9748331967692848,0.9749670619235836,0.9755859374999999,0.9766745665460896,0.9768808276919148
6,$u_{power} + u_{SCF}$,0.6441620333598094,0.6531543624161074,0.6627170582226762,0.6725186618744815,0.6827624929814711,0.6932782094233374,0.7042212728984143,0.7154734750938121,0.7269599042489527,0.7391238211134772,0.7514119922630561,0.7642289223018185,0.777501802740165,0.7905648057460006,0.8031968031968031
7,$u_{power} + u_{SCF}$,0.6933770585299779,0.7009298637641463,0.7079723334546779,0.715547703180212,0.7227303145215257,0.7303328574648734,0.7383773928896993,0.7466011214378985,0.7551686615886833,0.7637392876798491,0.7730637586563718,0.7825946817082997,0.7928781443972558,0.8037770231094177,0.8152256112931686
8,$u_{power} + u_{SCF}$,0.9096385542168676,0.9174503657262277,0.9249784420810578,0.9319412219644239,0.9385725429017161,0.9437959784207944,0.9472854468420534,0.9498962348058108,0.9536476426799008,0.9567470599960135,0.9595838335334134,0.9614998997393223,0.9643791507345543,0.9666027646049844,0.9682507583417592
9,$u_{power} + u_{SCF}$,0.9474721592588943,0.9565824932628008,0.961673875867619,0.9662648161280518,0.9698390055023436,0.9726462452617559,0.9750077136686207,0.9771906285478378,0.9787806645274816,0.980559309699553,0.9817423056859677,0.9824083769633508,0.9828258350015805,0.9832485156912637,0.984730379071009
10,$u_{power} + u_{SCF}$,0.9577662129703763,0.9657485516820815,0.9729562982005141,0.9751809720785936,0.9777129764632368,0.9802114961784107,0.9815087203193948,0.9821861494676928,0.9837906557898082,0.9844449179629235,0.9849785407725321,0.9853975121687399,0.9860353480253109,0.9862471118934977,0.9866903283052352
11,$u_{power} + u_{SCF}$,0.9592129534740725,0.9674164389320999,0.9735913610606223,0.9773834000649281,0.9790895229797429,0.9815668202764977,0.9829834254143647,0.9835882549960925,0.9846639603067208,0.9849521203830368,0.985493898227032,0.9857676154923006,0.9863142991977347,0.9868891537544696,0.9872958257713249
