,models,auc,far
0,$Average$,32.12,$Average$tau-0.178
1,$Average$,28.3,$Average$tau-0.217
2,$Average$,6.34,$Average$tau-0.295
3,$Average$,3.9,$Average$tau-0.3316050800917002
4,$Average$,2.8,$Average$tau-0.3544668614198186
5,$Average$,1.24,$Average$tau-0.41305037376834797
6,$u_{SCF}$,25.0,{SCF}$tau-0.178
7,$u_{SCF}$,21.44,{SCF}$tau-0.217
8,$u_{SCF}$,7.14,{SCF}$tau-0.295
9,$u_{SCF}$,5.46,{SCF}$tau-0.3316050800917002
10,$u_{SCF}$,4.14,{SCF}$tau-0.3544668614198186
11,$u_{SCF}$,3.38,{SCF}$tau-0.41305037376834797
